detector,detector_description,attack,attack_short,prediction_csv,attack_samples,normal_samples,or95_detection_rate,or95_bypass_rate,or95_normal_fpr,or90_detection_rate,or90_bypass_rate,or90_normal_fpr,classifier_detection_rate,classifier_bypass_rate,classifier_normal_fpr,prototype_detection_rate,prototype_bypass_rate,prototype_normal_fpr,recon90_detection_rate,recon90_bypass_rate,recon90_normal_fpr,recon95_detection_rate,recon95_bypass_rate,recon95_normal_fpr,latent90_detection_rate,latent90_bypass_rate,latent90_normal_fpr,latent95_detection_rate,latent95_bypass_rate,latent95_normal_fpr,or95_with_latent_detection_rate,or95_with_latent_bypass_rate,or95_with_latent_normal_fpr,mean_reconstruction_error,mean_classifier_attack_probability,mean_prototype_attack_probability,mean_distance_to_normal_prototype,mean_distance_to_attack_prototype,mean_latent_norm
D3_guided,D3 trained with detector-guided V6/V7 hard negatives,FeatureGuideHumanMimic_v4,V4,reports/benchmark/d3_random_matched_baseline/V4/oracle_D3_guided_FeatureGuideHumanMimic_v4/oracle_predictions.csv,384,10013,100.0,0.0,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,0.0,100.0,0.0,0.0,79.16666666666666,20.833333333333343,10.006990911814642,61.458333333333336,38.541666666666664,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,5.003495455907321,100.0,0.0,8.828522920203735,1.234058550093323,0.999985920265317,0.99889100715518,3.061788721010089,1.7005128155772884,5.001620692511399
D3_random_matched,D3 baseline trained with random-matched V6/V7 candidates,FeatureGuideHumanMimic_v4,V4,reports/benchmark/d3_random_matched_baseline/V4/oracle_D3_random_matched_FeatureGuideHumanMimic_v4/oracle_predictions.csv,384,10013,100.0,0.0,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,0.0,100.0,0.0,0.0,18.489583333333336,81.51041666666666,10.006990911814642,11.197916666666668,88.80208333333333,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,5.003495455907321,100.0,0.0,8.79856186956956,0.9169103618090352,0.9999994694565734,0.9996922821737826,2.7914411885042987,1.1706969958419602,5.187335226684809
D3_guided,D3 trained with detector-guided V6/V7 hard negatives,AdaptiveMimic_v5_constrained_test,V5_test,reports/benchmark/d3_random_matched_baseline/V5_test/oracle_D3_guided_AdaptiveMimic_v5_constrained_test/oracle_predictions.csv,201,10013,100.0,0.0,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,0.0,100.0,0.0,0.0,2.4875621890547266,97.51243781094527,10.006990911814642,0.0,100.0,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,5.003495455907321,100.0,0.0,8.828522920203735,0.774770389148845,0.9999866734689741,0.9989339092477637,3.0591273106152737,1.6902086491608501,5.011886387915161
D3_random_matched,D3 baseline trained with random-matched V6/V7 candidates,AdaptiveMimic_v5_constrained_test,V5_test,reports/benchmark/d3_random_matched_baseline/V5_test/oracle_D3_random_matched_AdaptiveMimic_v5_constrained_test/oracle_predictions.csv,201,10013,100.0,0.0,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,10.006990911814642,0.0,100.0,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,5.003495455907321,100.0,0.0,8.79856186956956,0.6224856441886863,0.9999995154527882,0.9997162563883844,2.7974475663692795,1.1635667732105919,5.216325427762311
D3_guided,D3 trained with detector-guided V6/V7 hard negatives,AdaptiveMimic_v6_D1_OR90_bypass_test,V6_test,reports/benchmark/d3_random_matched_baseline/V6_test/oracle_D3_guided_AdaptiveMimic_v6_D1_OR90_bypass_test/oracle_predictions.csv,487,10013,100.0,0.0,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,0.0,100.0,0.0,0.0,23.613963039014372,76.38603696098562,10.006990911814642,13.347022587268995,86.652977412731,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,5.003495455907321,100.0,0.0,8.828522920203735,0.4923070257938863,0.9999868970142498,0.9989277718003525,3.0565989981931336,1.6889324944611692,5.023596222150987
D3_random_matched,D3 baseline trained with random-matched V6/V7 candidates,AdaptiveMimic_v6_D1_OR90_bypass_test,V6_test,reports/benchmark/d3_random_matched_baseline/V6_test/oracle_D3_random_matched_AdaptiveMimic_v6_D1_OR90_bypass_test/oracle_predictions.csv,487,10013,100.0,0.0,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,0.0,100.0,0.0,0.0,17.453798767967147,82.54620123203286,10.006990911814642,0.0,100.0,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,5.003495455907321,100.0,0.0,8.79856186956956,0.5397540000429878,0.9999995202254466,0.9997096160843632,2.798317983165169,1.1675275108897465,5.235170361442488
D3_guided,D3 trained with detector-guided V6/V7 hard negatives,AdaptiveMimic_v7_D2_OR90_bypass_test,V7_test,reports/benchmark/d3_random_matched_baseline/V7_test/oracle_D3_guided_AdaptiveMimic_v7_D2_OR90_bypass_test/oracle_predictions.csv,51,10013,100.0,0.0,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,10.006990911814642,0.0,100.0,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,5.003495455907321,100.0,0.0,8.828522920203735,0.1331570987754008,0.9999860595254337,0.9989174943344266,3.066153783424228,1.699232349208757,5.015319085588642
D3_random_matched,D3 baseline trained with random-matched V6/V7 candidates,AdaptiveMimic_v7_D2_OR90_bypass_test,V7_test,reports/benchmark/d3_random_matched_baseline/V7_test/oracle_D3_random_matched_AdaptiveMimic_v7_D2_OR90_bypass_test/oracle_predictions.csv,51,10013,76.47058823529412,23.529411764705884,5.003495455907321,76.47058823529412,23.529411764705884,10.006990911814642,76.47058823529412,23.529411764705884,0.0,74.50980392156863,25.490196078431367,0.0,0.0,100.0,10.006990911814642,0.0,100.0,5.003495455907321,88.23529411764706,11.764705882352942,10.006990911814642,84.31372549019608,15.686274509803923,5.003495455907321,84.31372549019608,15.686274509803923,8.79856186956956,0.44247834413659337,0.7631045412752999,0.7440958138111312,2.307683680571762,1.7069251490574258,4.601888567793603
D3_guided,D3 trained with detector-guided V6/V7 hard negatives,AdaptiveMimic_v8_candidate,V8_candidate,reports/benchmark/d3_random_matched_baseline/V8_candidate/oracle_D3_guided_AdaptiveMimic_v8_candidate/oracle_predictions.csv,15000,10013,100.0,0.0,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,0.0,100.0,0.0,0.0,23.68,76.32,10.006990911814642,18.76666666666667,81.23333333333333,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,5.003495455907321,100.0,0.0,8.828522920203735,0.721120137450844,0.9999864057779312,0.9989083151300748,3.057227850119273,1.6925451509873073,5.018047267087301
D3_random_matched,D3 baseline trained with random-matched V6/V7 candidates,AdaptiveMimic_v8_candidate,V8_candidate,reports/benchmark/d3_random_matched_baseline/V8_candidate/oracle_D3_random_matched_AdaptiveMimic_v8_candidate/oracle_predictions.csv,15000,10013,99.33999999999999,0.6600000000000108,5.003495455907321,99.33999999999999,0.6600000000000108,10.006990911814642,99.32,0.6800000000000068,0.0,99.27333333333334,0.7266666666666595,0.0,17.28,82.72,10.006990911814642,13.333333333333334,86.66666666666667,5.003495455907321,99.75333333333334,0.2466666666666555,10.006990911814642,99.72666666666666,0.27333333333334053,5.003495455907321,99.72666666666666,0.27333333333334053,8.79856186956956,0.7401063051819802,0.9932580727165127,0.9925216129825063,2.7837500356197356,1.1835399486303328,5.216369494247436
D3_guided,D3 trained with detector-guided V6/V7 hard negatives,AdaptiveMimic_v8_D3_hardest_no_bypass,V8_hardest,reports/benchmark/d3_random_matched_baseline/V8_hardest/oracle_D3_guided_AdaptiveMimic_v8_D3_hardest_no_bypass/oracle_predictions.csv,500,10013,100.0,0.0,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,10.006990911814642,0.0,100.0,5.003495455907321,100.0,0.0,10.006990911814642,100.0,0.0,5.003495455907321,100.0,0.0,8.828522920203735,0.07985969576984642,0.9999869992733001,0.9989473185539246,3.063227195739746,1.6920980899333953,5.025590599060059
D3_random_matched,D3 baseline trained with random-matched V6/V7 candidates,AdaptiveMimic_v8_D3_hardest_no_bypass,V8_hardest,reports/benchmark/d3_random_matched_baseline/V8_hardest/oracle_D3_random_matched_AdaptiveMimic_v8_D3_hardest_no_bypass/oracle_predictions.csv,500,10013,85.2,14.799999999999997,5.003495455907321,85.2,14.799999999999997,10.006990911814642,85.2,14.799999999999997,0.0,84.8,15.200000000000003,0.0,0.0,100.0,10.006990911814642,0.0,100.0,5.003495455907321,93.0,7.0,10.006990911814642,92.2,7.799999999999997,5.003495455907321,92.2,7.799999999999997,8.79856186956956,0.28855894958972933,0.853287493056745,0.8487575302509358,2.564248297452927,1.4433031928539277,5.018237916469574
